image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Pigmented Benign Keratosis/ISIC_0029291.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027310.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032303.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029161.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035533.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028881.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035612.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030323.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034070.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035584.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028343.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032215.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028972.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032445.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027287.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032570.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032063.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035180.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031394.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027916.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029687.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035753.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035471.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035669.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034390.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028840.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0033778.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028354.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029345.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032636.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031287.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034201.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035634.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029770.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034318.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029139.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027167.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0036043.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034720.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034939.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028952.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034362.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032498.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035125.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031321.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030007.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032460.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032576.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035564.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030731.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035865.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032179.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032513.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0033900.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035755.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031495.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035593.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031200.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034711.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030207.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035831.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035908.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035937.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031619.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034574.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028958.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0026958.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034997.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027326.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035095.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032417.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035316.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035818.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034057.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030522.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027218.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028797.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029022.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030758.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029202.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029472.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029206.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034571.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0028826.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0036025.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027027.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034542.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030203.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032654.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035127.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030227.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031362.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030365.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0027367.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035340.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0030608.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0031226.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0032124.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035664.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034685.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035136.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035768.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0034675.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0029302.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
dataset/train/Pigmented Benign Keratosis/ISIC_0035388.jpg,ISIC_HAM10000,Pigmented Benign Keratosis,Benign Skin Lesion,"Trunk, Face, Back, Neck","Well-demarcated stuck-on pigmented plaque, verrucous or waxy surface, follicular plugging.",0,train,Benign
